execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T02:32:57.883934+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,47,0.078951,1233,0.333333,431,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",372,44.628099,44.628099
2026-05-05T02:32:57.883934+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,11,0.025877,31.785714,1,1098,0,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,357,58.677686,58.677686
2026-05-05T02:32:57.883934+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,0.0687,56.355072,0.913043,2644,0,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,344,75.206612,75.206612
2026-05-05T02:32:57.883934+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,68.5,0.039424,1208.333333,0,815,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,331,52.066116,52.066116
2026-05-05T02:32:57.883934+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,158,0.125778,3015,0,316,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,279,40.495868,40.495868
2026-05-05T02:32:57.883934+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,49,0.056365,831.363636,0,900,0,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,277,54.545455,54.545455
2026-05-05T02:32:57.883934+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,17,0.050249,4381.25,0,544,0,MqpQhyjFZQU,aimep3 siendo pickme,255,48.760331,48.760331
2026-05-05T02:32:57.883934+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,25.5,0.085344,170.625,0,548,0,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,253,49.586777,49.586777
2026-05-05T02:32:57.883934+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,245,0.033148,1163,0,245,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,245,35.53719,35.53719
2026-05-05T02:32:57.883934+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,148,0.050551,1303,0.333333,377,0,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,229,42.975207,42.975207
2026-05-05T02:32:57.883934+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,27.5,0.055733,555.25,0,265,0,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,222,38.016529,38.016529
2026-05-05T02:32:57.883934+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,110,0.069417,952,0,220,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,215,33.884298,33.884298
2026-05-05T02:32:57.883934+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,0.029072,244.666667,0.666667,213,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,213,32.231405,32.231405
2026-05-05T02:32:57.883934+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,71,0.031775,272.769231,0.461538,1057,0,jCyhEO3h-Ik,My simple path to getting rich,213,56.198347,56.198347
2026-05-05T02:32:57.883934+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,0.085092,234.5,0.5,368,0,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,213,42.14876,42.14876
2026-05-05T02:32:57.883934+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,147.5,0.12686,1294,0,295,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,205,39.669421,39.669421
2026-05-05T02:32:57.883934+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,9,0.050531,1245.285714,0.238095,869,0,UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",204,53.719008,53.719008
2026-05-05T02:32:57.883934+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,8,0.103865,882,0,197,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,189,31.404959,31.404959
2026-05-05T02:32:57.883934+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,72,0.06087,426.333333,0.333333,271,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,184,38.842975,38.842975
2026-05-05T02:32:57.883934+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,22,0.045131,552.571429,0,254,0,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,169,36.363636,36.363636
2026-05-05T02:32:57.883934+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,74,0.053247,1153,0.666667,263,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,166,37.190083,37.190083
2026-05-05T02:32:57.883934+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,38,0.077278,331.666667,0,215,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,165,33.057851,33.057851
2026-05-05T02:32:57.883934+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,85,0.052185,1566.75,0,335,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,165,41.322314,41.322314
2026-05-05T02:32:57.883934+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,0.029532,2657.5,0,190,0,LMJb-_uL6lQ,AI just killed Crypto...,131,30.578512,30.578512
2026-05-05T02:32:57.883934+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,116,0.071588,498,0,116,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,116,28.92562,28.92562
2026-05-05T02:32:57.883934+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,111,0.076973,905,0,111,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,111,27.272727,27.272727
2026-05-05T02:32:57.883934+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,89,0.093855,1122,0,178,0,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,111,29.752066,29.752066
2026-05-05T02:32:57.883934+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,96,0.049902,3312,0,96,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,96,23.966942,23.966942
2026-05-05T02:32:57.883934+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,0.143167,1172.545455,0.363636,112,0,Rpw1_eKZCEA,trading de impulsos,95,28.099174,28.099174
2026-05-05T02:32:57.883934+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,94,0.046714,1301,0,94,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",94,23.140496,23.140496
2026-05-05T02:32:57.883934+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,83,0.09827,1735,0,83,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,83,19.834711,19.834711
2026-05-05T02:32:57.883934+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,0.042828,223.2,0.6,97,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,80,24.793388,24.793388
2026-05-05T02:32:57.883934+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,11,0.051432,66.5,0.25,99,0,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,77,26.446281,26.446281
2026-05-05T02:32:57.883934+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,42.5,0.044728,1502.666667,0,221,0,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",76,34.710744,34.710744
2026-05-05T02:32:57.883934+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,68,0.102098,5234,0,68,0,RNUjufFVGXs,El aguacate,68,17.355372,17.355372
2026-05-05T02:32:57.883934+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,7.5,0.052601,1566.5,0.5,82,0,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,67,19.008264,19.008264
2026-05-05T02:32:57.883934+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,1.5,0.047691,965.833333,0,84,0,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,62,20.661157,20.661157
2026-05-05T02:32:57.883934+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,60,0.057935,506,0,60,0,sj1y9FDJKCM,The Film That Attacks You,60,15.702479,15.702479
2026-05-05T02:32:57.883934+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,0.028736,136.074074,0.555556,92,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,59,22.31405,22.31405
2026-05-05T02:32:57.883934+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,50,0.047338,650,0,50,0,P9MkPdQc74o,¡Está pasando!,50,14.876033,14.876033
2026-05-05T02:32:57.883934+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,42.5,0.078499,1088,0,85,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,46,21.487603,21.487603
2026-05-05T02:32:57.883934+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,33.5,0.061074,2622.5,0,67,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),37,16.528926,16.528926
2026-05-05T02:32:57.883934+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,36,0.123173,974,0,36,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,36,13.22314,13.22314
2026-05-05T02:32:57.883934+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,6,0.119133,405,0,41,0,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,35,14.049587,14.049587
2026-05-05T02:32:57.883934+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,0.046705,351.842105,0.236842,98,0,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,32,25.619835,25.619835
2026-05-05T02:32:57.883934+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,22,0.059913,3549,0.75,73,0,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",32,18.181818,18.181818
2026-05-05T02:32:57.883934+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,30,0.087112,1015,0,30,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),30,11.570248,11.570248
2026-05-05T02:32:57.883934+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,17,0.093817,605.5,0,34,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,29,12.396694,12.396694
2026-05-05T02:32:57.883934+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,13,0.062559,59,1,13,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,10.743802,10.743802
2026-05-05T02:32:57.883934+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,0.0745,598.75,0.25,10,0,_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,11,9.504132,9.504132
2026-05-05T02:32:57.883934+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,10,0.080782,80,0,10,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,10,9.504132,9.504132
2026-05-05T02:32:57.883934+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,7,0.068241,615,0,7,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,7,7.438017,7.438017
2026-05-05T02:32:57.883934+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,0.070707,1584.428571,0,8,0,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,7,8.264463,8.264463
2026-05-05T02:32:57.883934+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,0.081444,19,1,6,0,w_Z0cdu9c9I,¿miedo al abandono?,6,6.61157,6.61157
2026-05-05T02:32:57.883934+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,0.052241,1699.6,0,3,0,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,3,4.958678,4.958678
2026-05-05T02:32:57.883934+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,3,0.114078,647,0,3,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,3,4.958678,4.958678
2026-05-05T02:32:57.883934+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0.5,0.075205,858,0,1,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,3,3.305785,3.305785
2026-05-05T02:32:57.883934+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,3,0.05672,486,0,3,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,3,4.958678,4.958678
2026-05-05T02:32:57.883934+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,0.071811,1423,0,0,0,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,0,1.652893,1.652893
2026-05-05T02:32:57.883934+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,0.029406,53.8,0.6,-1,0,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,0,0,0
2026-05-05T02:32:57.883934+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,0.12319,297,0,0,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,0,1.652893,1.652893
2026-05-05T02:32:57.883934+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1.652893,1.652893
