execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-04-28T11:18:51.307212+00:00,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-25T21:15:02+00:00,2.585987,2613,58,1010.445915,early
2026-04-28T11:18:51.307212+00:00,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T15:00:52+00:00,4.845825,8035,58,1658.128389,early
2026-04-28T11:18:51.307212+00:00,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,2026-04-23T00:38:38+00:00,5.444598,3983,58,731.550796,early
2026-04-28T11:18:51.307212+00:00,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-23T11:52:09+00:00,4.976879,4114,57,826.622468,early
2026-04-28T11:18:51.307212+00:00,fIZkXHaOuvY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-26T08:00:41+00:00,2.137619,2410,57,1127.422614,early
2026-04-28T11:18:51.307212+00:00,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T14:01:15+00:00,3.887226,7988,56,2054.935833,early
2026-04-28T11:18:51.307212+00:00,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-22T18:26:14+00:00,5.70321,8751,56,1534.399049,early
2026-04-28T11:18:51.307212+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T17:00:47+00:00,3.76255,3779,55,1004.372035,early
2026-04-28T11:18:51.307212+00:00,XvLttG6zZck,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-21T16:29:08+00:00,6.784529,15800,55,2328.827838,early
2026-04-28T11:18:51.307212+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-21T20:00:09+00:00,6.63799,7662,54,1154.265071,early
2026-04-28T11:18:51.307212+00:00,WBBOTxvDook,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T16:01:02+00:00,3.804043,3604,48,947.413055,early
2026-04-28T11:18:51.307212+00:00,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,2026-04-24T03:57:06+00:00,4.306774,1561,47,362.452267,early
2026-04-28T11:18:51.307212+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-23T20:38:24+00:00,4.611427,3335,46,723.203468,early
2026-04-28T11:18:51.307212+00:00,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-04-21T05:12:58+00:00,7.254089,82211,46,11333.056432,active
2026-04-28T11:18:51.307212+00:00,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-23T18:00:38+00:00,4.720987,2807,45,594.579057,early
2026-04-28T11:18:51.307212+00:00,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-21T22:26:55+00:00,6.536068,11808,45,1806.590752,early
2026-04-28T11:18:51.307212+00:00,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-04-23T20:28:48+00:00,4.618094,20427,44,4423.253403,early
2026-04-28T11:18:51.307212+00:00,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,2026-04-22T23:00:46+00:00,5.512561,7891,44,1431.458083,early
2026-04-28T11:18:51.307212+00:00,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T16:03:08+00:00,5.802585,7072,42,1218.767153,early
2026-04-28T11:18:51.307212+00:00,vaEGXlhFrJQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-04-27T23:00:58+00:00,0.512423,46,42,89.769585,first_24h
2026-04-28T11:18:51.307212+00:00,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2026-04-26T18:57:59+00:00,1.681161,576,42,342.620368,early
2026-04-28T11:18:51.307212+00:00,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2026-04-23T18:04:55+00:00,4.718013,1114,42,236.116348,early
2026-04-28T11:18:51.307212+00:00,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,2026-04-21T22:50:12+00:00,6.519899,4730,42,725.471361,early
2026-04-28T11:18:51.307212+00:00,vyUuhcDRcf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T13:01:46+00:00,5.928534,9885,41,1667.359924,early
2026-04-28T11:18:51.307212+00:00,ZrTIAjdcBGM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-22T01:19:03+00:00,6.416531,13233,41,2062.329318,early
2026-04-28T11:18:51.307212+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-04-21T18:45:01+00:00,6.690166,6369,39,951.994315,early
2026-04-28T11:18:51.307212+00:00,SrN39dykl7A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T18:00:33+00:00,3.721045,3751,38,1008.050158,early
2026-04-28T11:18:51.307212+00:00,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T18:00:50+00:00,3.720848,2807,36,754.397922,early
2026-04-28T11:18:51.307212+00:00,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-22T15:00:21+00:00,5.846184,3721,33,636.483559,early
2026-04-28T11:18:51.307212+00:00,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-21T01:00:45+00:00,7.42924,8874,33,1194.469421,active
2026-04-28T11:18:51.307212+00:00,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T15:00:28+00:00,3.846103,2150,33,559.00739,early
2026-04-28T11:18:51.307212+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-21T05:34:45+00:00,7.238962,7208,33,995.722867,active
2026-04-28T11:18:51.307212+00:00,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T13:48:56+00:00,5.895779,6701,32,1136.575845,early
2026-04-28T11:18:51.307212+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-04-24T02:00:34+00:00,4.3877,1698,32,386.990906,early
2026-04-28T11:18:51.307212+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-21T23:08:19+00:00,6.507318,4588,31,705.052373,early
2026-04-28T11:18:51.307212+00:00,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T14:45:26+00:00,5.856543,6189,30,1056.766765,early
2026-04-28T11:18:51.307212+00:00,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-21T16:33:10+00:00,6.781728,8593,30,1267.081192,early
2026-04-28T11:18:51.307212+00:00,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,2026-04-22T03:18:47+00:00,6.333383,2288,29,361.260325,early
2026-04-28T11:18:51.307212+00:00,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:40+00:00,6.470964,1231,27,190.234407,early
2026-04-28T11:18:51.307212+00:00,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-25T18:12:57+00:00,2.712434,1897,25,699.371856,early
2026-04-28T11:18:51.307212+00:00,qC_5K9u8nY4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-21T18:10:16+00:00,6.714298,5773,25,859.806937,early
2026-04-28T11:18:51.307212+00:00,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-04-23T18:45:01+00:00,4.690166,3398,25,724.494613,early
2026-04-28T11:18:51.307212+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-24T01:15:01+00:00,4.419332,2183,24,493.966056,early
2026-04-28T11:18:51.307212+00:00,ppy-SwlSnEo,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-22T22:02:17+00:00,5.553175,2304,23,414.897784,early
2026-04-28T11:18:51.307212+00:00,RNi5EAKHQ_I,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-21T17:06:40+00:00,6.758464,4317,23,638.754605,early
2026-04-28T11:18:51.307212+00:00,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T10:01:33+00:00,5.053684,3614,22,715.121879,early
2026-04-28T11:18:51.307212+00:00,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-21T08:41:37+00:00,7.109193,3973,21,558.853867,active
2026-04-28T11:18:51.307212+00:00,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-26T20:18:24+00:00,1.625316,787,21,484.213531,early
2026-04-28T11:18:51.307212+00:00,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-21T15:00:54+00:00,6.845802,3949,21,576.849871,early
2026-04-28T11:18:51.307212+00:00,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-22T05:23:07+00:00,6.247041,5505,21,881.217203,early
2026-04-28T11:18:51.307212+00:00,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-24T00:35:53+00:00,4.446508,3350,20,753.400196,early
2026-04-28T11:18:51.307212+00:00,kyojR7HQsVs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T13:29:27+00:00,3.909309,4433,20,1133.959991,early
2026-04-28T11:18:51.307212+00:00,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T13:00:44+00:00,4.929251,5958,20,1208.702904,early
2026-04-28T11:18:51.307212+00:00,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-21T10:14:12+00:00,7.044899,4319,19,613.067696,active
2026-04-28T11:18:51.307212+00:00,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T14:01:37+00:00,4.886971,5149,19,1053.617875,early
2026-04-28T11:18:51.307212+00:00,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T15:01:23+00:00,5.845467,7170,18,1226.591477,early
2026-04-28T11:18:51.307212+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-04-27T01:00:41+00:00,1.429286,163,17,114.042956,early
2026-04-28T11:18:51.307212+00:00,vW1rzDI4KhM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T20:00:41+00:00,6.637619,3263,17,491.59194,early
2026-04-28T11:18:51.307212+00:00,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T08:01:09+00:00,7.137295,21407,17,2999.315567,active
2026-04-28T11:18:51.307212+00:00,saLXbA_OCkE,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-27T02:00:00+00:00,1.388094,387,17,278.799563,early
2026-04-28T11:18:51.307212+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-23T15:30:42+00:00,4.825108,725,16,150.255704,early
2026-04-28T11:18:51.307212+00:00,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-04-24T01:00:25+00:00,4.429471,595,15,134.327553,early
2026-04-28T11:18:51.307212+00:00,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T14:30:23+00:00,5.866994,3317,15,565.366182,early
2026-04-28T11:18:51.307212+00:00,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T19:00:11+00:00,6.679633,6328,15,947.357437,early
2026-04-28T11:18:51.307212+00:00,i6WQdQsE0kc,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-04-21T20:49:53+00:00,6.603453,10393,15,1573.873548,early
2026-04-28T11:18:51.307212+00:00,OHGtOI47r4M,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2026-04-21T21:09:10+00:00,6.590061,5405,14,820.174502,early
2026-04-28T11:18:51.307212+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T09:00:07+00:00,5.096346,9215,13,1808.158237,early
2026-04-28T11:18:51.307212+00:00,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T14:01:00+00:00,5.887399,1757,13,298.433994,early
2026-04-28T11:18:51.307212+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T09:01:18+00:00,7.095524,4054,13,571.346105,active
2026-04-28T11:18:51.307212+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T08:00:07+00:00,5.138013,2591,12,504.280546,early
2026-04-28T11:18:51.307212+00:00,Tx6waClZSYM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-04-23T02:00:22+00:00,5.387839,2878,11,534.165924,early
2026-04-28T11:18:51.307212+00:00,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T11:01:25+00:00,5.01211,2890,11,576.603466,early
2026-04-28T11:18:51.307212+00:00,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-23T19:00:00+00:00,4.679761,953,11,203.642878,early
2026-04-28T11:18:51.307212+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2026-04-25T13:16:17+00:00,2.918453,874,11,299.473728,early
2026-04-28T11:18:51.307212+00:00,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-24T23:00:00+00:00,3.513094,791,10,225.157653,early
2026-04-28T11:18:51.307212+00:00,sZoT8IoDJTU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-23T17:00:00+00:00,4.763094,657,9,137.935552,early
2026-04-28T11:18:51.307212+00:00,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,2026-04-25T15:54:23+00:00,2.808661,1059,9,377.047995,early
2026-04-28T11:18:51.307212+00:00,izQP0WI1i9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T16:01:13+00:00,5.803916,4313,8,743.118956,early
2026-04-28T11:18:51.307212+00:00,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T21:30:01+00:00,6.575582,4005,8,609.071562,early
2026-04-28T11:18:51.307212+00:00,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-22T17:59:56+00:00,5.721473,4624,7,808.183487,early
2026-04-28T11:18:51.307212+00:00,dUo1R8tp6zQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-04-26T01:00:43+00:00,2.429263,242,7,99.618691,early
2026-04-28T11:18:51.307212+00:00,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T18:00:15+00:00,5.721254,4756,6,831.286288,early
2026-04-28T11:18:51.307212+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T17:00:20+00:00,5.762862,3639,6,631.457078,early
2026-04-28T11:18:51.307212+00:00,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-22T17:00:00+00:00,5.763094,635,6,110.18387,early
2026-04-28T11:18:51.307212+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-21T14:05:59+00:00,6.883939,6002,5,871.884542,early
2026-04-28T11:18:51.307212+00:00,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-04-25T01:15:02+00:00,3.419321,159,5,46.50046,early
2026-04-28T11:18:51.307212+00:00,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-21T02:05:21+00:00,7.384379,7886,5,1067.930018,active
2026-04-28T11:18:51.307212+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-25T03:00:00+00:00,3.346427,689,5,205.891239,early
2026-04-28T11:18:51.307212+00:00,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-04-23T01:00:04+00:00,5.429714,338,4,62.250056,early
2026-04-28T11:18:51.307212+00:00,TCGbMJYgaYA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T12:00:52+00:00,4.970825,4684,4,942.298311,early
2026-04-28T11:18:51.307212+00:00,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-26T23:30:00+00:00,1.492261,465,4,311.607688,early
2026-04-28T11:18:51.307212+00:00,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T19:30:04+00:00,6.658881,3449,3,517.954894,early
2026-04-28T11:18:51.307212+00:00,Mm2C9CRyDxY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-22T21:00:00+00:00,5.596427,646,3,115.430792,early
2026-04-28T11:18:51.307212+00:00,nIrSjC_gsk8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-22T01:00:00+00:00,6.429761,614,2,95.493441,early
2026-04-28T11:18:51.307212+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T21:00:00+00:00,6.596427,5533,1,838.787422,early
2026-04-28T11:18:51.307212+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-24T19:06:32+00:00,3.675223,1411,1,383.922282,early
2026-04-28T11:18:51.307212+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,2026-04-23T10:32:02+00:00,5.032515,0,0,0,early
2026-04-28T11:18:51.307212+00:00,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-21T23:26:44+00:00,6.494529,577,0,88.84401,early
2026-04-28T11:18:51.307212+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-28T10:01:19+00:00,0.053846,440,,8171.451918,first_24h
2026-04-28T11:18:51.307212+00:00,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-28T08:45:26+00:00,0.106543,570,,5349.952601,first_24h
2026-04-28T11:18:51.307212+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-28T01:00:01+00:00,0.429749,1589,,3697.50715,first_24h
2026-04-28T11:18:51.307212+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,0.013094,1305,,31320,first_24h
2026-04-28T11:18:51.307212+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,0.096427,4822,,50006.740851,first_24h
2026-04-28T11:18:51.307212+00:00,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T07:00:00+00:00,0.179761,3762,,20927.787451,first_24h
2026-04-28T11:18:51.307212+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T05:00:00+00:00,0.263094,5459,,20749.237915,first_24h
2026-04-28T11:18:51.307212+00:00,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T03:00:00+00:00,0.346427,14581,,42089.675458,first_24h
2026-04-28T11:18:51.307212+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,2026-04-28T00:50:32+00:00,0.436335,2007,,4599.676854,first_24h
2026-04-28T11:18:51.307212+00:00,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T08:00:27+00:00,0.137781,1002,,7272.410565,first_24h
2026-04-28T11:18:51.307212+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-28T10:01:11+00:00,0.053939,1930,,35781.160199,first_24h
2026-04-28T11:18:51.307212+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-04-28T01:20:34+00:00,0.415478,7802,,18778.370937,first_24h
2026-04-28T11:18:51.307212+00:00,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,2026-04-28T03:56:57+00:00,0.306879,563,,1834.599305,first_24h
2026-04-28T11:18:51.307212+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,0.438858,22900,,52180.887668,first_24h
2026-04-28T11:18:51.307212+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-28T05:19:21+00:00,0.249656,3717,,14888.486558,first_24h
2026-04-28T11:18:51.307212+00:00,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-28T05:32:50+00:00,0.240293,1163,,4839.924592,first_24h
2026-04-28T11:18:51.307212+00:00,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-28T02:03:09+00:00,0.385906,1379,,3573.409069,first_24h
2026-04-28T11:18:51.307212+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,2026-04-28T09:16:57+00:00,0.084656,2128,,25137.025137,first_24h
